model,model_slug,cell_id,modality,focus,budget_tokens,is_baseline,doc_index,runs,ok_runs,span_f1_mean,span_f1_std,exact_match_mean,exact_match_std,mc_accuracy_mean,mc_accuracy_std,abstention_rate_mean,abstention_rate_std,hallucination_rate_mean,hallucination_rate_std,wrong_doc_rate_mean,wrong_doc_rate_std,answered_positive_rate_mean,answered_positive_rate_std,latency_mean,prompt_tokens_mean,cost_mean
deepseek-flash,deepseek/deepseek-v4-flash,d003_baseline,baseline,labels,0,True,3,1,1,,,,,0.4,0.0,,,,,0.0,0.0,,,9.312,82941,0.0117
deepseek-flash,deepseek/deepseek-v4-flash,d003_confusion_b128000,confusion,labels,128000,False,3,1,1,,,,,0.6667,0.0,,,,,0.0,0.0,,,260.634,186933,0.0189
deepseek-flash,deepseek/deepseek-v4-flash,d003_confusion_b256000,confusion,labels,256000,False,3,1,1,,,,,0.8667,0.0,,,,,0.0,0.0,,,105.039,296750,0.035
deepseek-flash,deepseek/deepseek-v4-flash,d003_confusion_b512000,confusion,labels,512000,False,3,1,1,,,,,0.4667,0.0,,,,,0.0,0.0,,,52.668,505210,0.0709
deepseek-flash,deepseek/deepseek-v4-flash,d003_confusion_b64000,confusion,labels,64000,False,3,1,1,,,,,0.9333,0.0,,,,,0.0,0.0,,,67.675,135015,0.0195
deepseek-flash,deepseek/deepseek-v4-flash,d003_rot_b128000,rot,labels,128000,False,3,1,1,,,,,0.7333,0.0,,,,,0.0,0.0,,,106.604,217196,0.04
deepseek-flash,deepseek/deepseek-v4-flash,d003_rot_b256000,rot,labels,256000,False,3,1,1,,,,,0.7333,0.0,,,,,0.0,0.0,,,167.239,352298,0.052
deepseek-flash,deepseek/deepseek-v4-flash,d003_rot_b512000,rot,labels,512000,False,3,1,1,,,,,0.8,0.0,,,,,0.0,0.0,,,93.141,626152,0.0857
deepseek-flash,deepseek/deepseek-v4-flash,d003_rot_b64000,rot,labels,64000,False,3,1,1,,,,,0.5333,0.0,,,,,0.0,0.0,,,17.455,150641,0.0152
deepseek-flash,deepseek/deepseek-v4-flash,d050_baseline,baseline,labels,0,True,50,1,1,,,,,0.7,0.0,,,,,0.0,0.0,,,8.897,75850,0.0077
deepseek-flash,deepseek/deepseek-v4-flash,d050_confusion_b128000,confusion,labels,128000,False,50,1,1,,,,,1.0,0.0,,,,,0.0,0.0,,,51.994,181582,0.0123
deepseek-flash,deepseek/deepseek-v4-flash,d050_confusion_b256000,confusion,labels,256000,False,50,1,1,,,,,0.5,0.0,,,,,0.0,0.0,,,55.101,288629,0.0406
deepseek-flash,deepseek/deepseek-v4-flash,d050_confusion_b512000,confusion,labels,512000,False,50,1,1,,,,,0.5,0.0,,,,,0.0,0.0,,,58.106,492074,0.0691
deepseek-flash,deepseek/deepseek-v4-flash,d050_confusion_b64000,confusion,labels,64000,False,50,1,1,,,,,0.5,0.0,,,,,0.0,0.0,,,18.653,127704,0.0116
deepseek-flash,deepseek/deepseek-v4-flash,d050_rot_b128000,rot,labels,128000,False,50,1,1,,,,,0.9,0.0,,,,,0.0,0.0,,,131.888,212175,0.0233
deepseek-flash,deepseek/deepseek-v4-flash,d050_rot_b256000,rot,labels,256000,False,50,1,1,,,,,0.95,0.0,,,,,0.0,0.0,,,99.489,346605,0.0509
deepseek-flash,deepseek/deepseek-v4-flash,d050_rot_b512000,rot,labels,512000,False,50,1,1,,,,,0.85,0.0,,,,,0.0,0.0,,,84.03,620727,0.0391
deepseek-flash,deepseek/deepseek-v4-flash,d050_rot_b64000,rot,labels,64000,False,50,1,0,,,,,,,,,,,,,,,,,
deepseek-flash,deepseek/deepseek-v4-flash,d070_baseline,baseline,labels,0,True,70,1,1,,,,,0.7778,0.0,,,,,0.0,0.0,,,45.976,67414,0.0112
deepseek-flash,deepseek/deepseek-v4-flash,d070_confusion_b128000,confusion,labels,128000,False,70,1,1,,,,,0.3333,0.0,,,,,0.0,0.0,,,21.853,172618,0.0243
deepseek-flash,deepseek/deepseek-v4-flash,d070_confusion_b256000,confusion,labels,256000,False,70,1,1,,,,,0.6667,0.0,,,,,0.0,0.0,,,49.904,275167,0.0398
deepseek-flash,deepseek/deepseek-v4-flash,d070_confusion_b512000,confusion,labels,512000,False,70,1,1,,,,,0.2778,0.0,,,,,0.0,0.0,,,66.921,479036,0.0667
deepseek-flash,deepseek/deepseek-v4-flash,d070_confusion_b64000,confusion,labels,64000,False,70,1,1,,,,,0.7222,0.0,,,,,0.0,0.0,,,87.509,120027,0.0119
deepseek-flash,deepseek/deepseek-v4-flash,d070_rot_b128000,rot,labels,128000,False,70,1,1,,,,,0.7222,0.0,,,,,0.0,0.0,,,83.648,204375,0.0303
deepseek-flash,deepseek/deepseek-v4-flash,d070_rot_b256000,rot,labels,256000,False,70,1,1,,,,,0.6111,0.0,,,,,0.0,0.0,,,87.327,338193,0.0502
deepseek-flash,deepseek/deepseek-v4-flash,d070_rot_b512000,rot,labels,512000,False,70,1,1,,,,,0.7778,0.0,,,,,0.0,0.0,,,111.921,611881,0.0387
deepseek-flash,deepseek/deepseek-v4-flash,d070_rot_b64000,rot,labels,64000,False,70,1,1,,,,,0.6667,0.0,,,,,0.0,0.0,,,109.403,134155,0.015
